keys,en,zh

MOVES,Moves,移动数
PUSHES,Pushes,推动数

SOLVER,Solver,求解器
HEATMAP,Heatmap,热力图
HEATMAP_TIP,Visualize push lower bounds as a heatmap,将推动下界以热力图的形式可视化
DEADLOCK,Deadlocks,死锁
DEADLOCK_TIP,Show static deadlock locations,显示静态死锁位置

VOLUMN,Volume,音量
MASTER_VOLUMN,Master Volume,主音量
MUSIC_VOLUMN,Music Volume,音乐音量
SFX_VOLUMN,SFX Volume,音效音量
OUTPUT,Output,输出设备
MUTE_WHEN_NOT_FOCUSED,Mute When Not Focused,失去焦点时静音

DISPLAY,Display,显示
WINDOW_MODE,Window Mode,窗口模式
WINDOWED,Windowed,窗口化
BORDERLESS_FULLSCREEN,Borderless Fullscreen,无边框全屏
EXCLUSIVE_FULLSCREEN,Exclusive Fullscreen,独占全屏
VSYNC,VSync,垂直同步

SETTINGS,Settings,设置
CREDITS,Credits,鸣谢
CLOSE,Close,关闭
