keys,en,zh

MOVES,Moves,移动数
PUSHES,Pushes,推动数

GENERAL,General,通用
CHECKERBOARD,Checkerboard,棋盘格
CHECKERBOARD_TIP,Toggle to color floor tiles in a checkerboard pattern,以棋盘格样式给地砖上色
DEADLOCK,Deadlocks,死锁
DEADLOCK_TIP,Show static deadlock locations,显示静态死锁位置
SOLVER,Solver,求解器
STRATEGY,Strategy,策略
FAST,Fast,快速
OPTIMAL_PUSH,Optimal Push,最优推动
OPTIMAL_MOVE,Optimal Move,最优移动
HEATMAP,Heatmap,热力图
HEATMAP_TIP,Visualize push lower bounds as a heatmap,将推动下界以热力图的形式可视化

VOLUME,Volume,音量
MASTER_VOLUME,Master Volume,主音量
MUSIC_VOLUME,Music Volume,音乐音量
SFX_VOLUME,SFX Volume,音效音量
OUTPUT,Output,输出设备
MUTE_WHEN_NOT_FOCUSED,Mute When Not Focused,失去焦点时静音

DISPLAY,Display,显示
WINDOW_MODE,Window Mode,窗口模式
WINDOWED,Windowed,窗口化
BORDERLESS_FULLSCREEN,Borderless Fullscreen,无边框全屏
EXCLUSIVE_FULLSCREEN,Exclusive Fullscreen,独占全屏
VSYNC,VSync,垂直同步
ANTI_ALIASING,Anti Aliasing,抗锯齿
SCREEN_SPACE_AA,Screen Space AA,屏幕空间抗锯齿
SMAA,SMAA,SMAA
FXAA,FXAA,FXAA
MSAA,MSAA,MSAA
MSAA_TIP,Multisample Anti-Aliasing,多重采样抗锯齿
TAA,TAA,TAA
TAA_TIP,Temporal Anti-Aliasing,时间抗锯齿

DISABLED,Disabled,禁用

SETTINGS,Settings,设置
CREDITS,Credits,鸣谢
CLOSE,Close,关闭
